Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
9665,37.662609,-122.105179,,
9666,36.970207,-121.973244,,
9667,36.979553,-122.021286,,
9668,38.234661,-122.593956,,
9669,37.360809,-121.906784,,
9670,37.028446,-122.216187,,
9671,37.708942,-122.125206,,
9672,38.882435,-121.608055,,
9673,36.960804,-121.550926,,
9674,38.146011,-121.399452,,
9675,37.391319,-121.07003,,
9676,37.136974,-121.014709,,
9677,38.249184,-122.625832,,
9678,37.085617,-121.597404,,
9679,38.013676,-121.996864,,
9680,37.811745,-121.293266,,
9681,37.645157,-121.788353,,
9682,37.783398,-121.251038,,
9683,37.892036,-122.307564,,
9684,38.246651,-122.077148,,
9685,37.652122,-121.805519,,
9686,37.850983,-121.418045,,
9687,37.890415,-122.064873,,
9688,38.57719,-121.524567,,
9689,37.598606,-122.422501,,
9690,37.364429,-121.907333,,
9691,37.943516,-122.480331,,
9692,38.631798,-121.336708,,
9693,37.770039,-121.328224,,
9694,37.709053,-122.164391,,
9695,38.556705,-121.368034,,
9696,38.241711,-122.268982,,
9697,37.432217,-122.202377,,
9698,37.784439,-122.188622,,
9699,36.799812,-121.783226,,
9700,38.630077,-121.519615,,
9701,37.781425,-122.238647,,
9702,36.61261,-121.854485,,
9703,38.566425,-121.336388,,
9704,37.631252,-122.402832,,
9705,37.825237,-122.305817,,
9706,37.779667,-122.239166,,
9707,38.707371,-121.383415,,
9708,37.546478,-122.022583,,
9709,37.767647,-122.396187,,
9710,38.489227,-122.770119,,
9711,38.430382,-122.742081,,
9712,38.432552,-122.730286,,
9713,37.699444,-122.053902,,
9714,38.093678,-122.225166,,
9715,37.893341,-121.853035,,
9716,37.769978,-122.220581,,
9717,37.695736,-122.106903,,
9718,37.673363,-122.149399,,
9719,37.717892,-121.701874,,
9720,38.704193,-122.959038,,
9721,38.635712,-121.300285,,
9722,37.663845,-121.028419,,
9723,39.245617,-123.126328,,
9724,38.672821,-121.327507,,
9725,37.621616,-121.028053,,
9726,37.589821,-122.244698,,
9727,37.086941,-121.610367,,
9728,38.715042,-120.5811,,
9729,37.957867,-122.550537,,
9730,37.731194,-122.419281,,
9731,37.625954,-121.022888,,
9732,37.53957,-121.923798,,
9733,39.413551,-123.808311,,
9734,37.463566,-120.90361,,
9735,38.757442,-120.593201,,
9736,38.568542,-121.510841,,
9737,39.305946,-121.161148,,
9738,36.981712,-120.599426,,
9739,37.452339,-122.22789,,
9740,37.743855,-122.40567,,
9741,37.64183,-122.091583,,
9742,38.641438,-121.461403,,
9743,37.968948,-121.343803,,
9744,38.058285,-122.150116,,
9745,37.671791,-121.845108,,
9746,37.993793,-122.039177,,
9747,36.957382,-121.851646,,
9748,37.33588,-121.848572,,
9749,38.588676,-121.291389,,
9750,38.636566,-121.309509,,
9751,36.98722100000001,-121.967773,,
9752,38.952999,-121.100609,,
9753,37.524921,-120.88707,,
9754,37.676453,-122.117401,,
9755,37.945309,-122.058037,,
9756,38.663971,-121.268875,,
9757,37.667423,-122.395149,,
9758,38.101746,-122.22982,,
9759,37.408684,-122.070152,,
9760,37.712086,-122.453529,,
9761,37.86393,-122.302826,,
9762,37.552486,-122.299316,,
9763,38.012356,-122.110886,,
9764,38.997765,-120.997375,,
9765,37.987411,-121.344376,,
9766,38.904961,-120.843964,,
9767,36.986149,-122.024765,,
9768,37.729069,-121.108566,,
9769,37.711197,-121.084351,,
9770,38.423454,-121.417953,,
9771,38.523636,-122.496414,,
9772,37.700397,-121.925987,,
9773,36.979271,-121.991791,,
9774,36.987179,-121.951157,,
9775,38.272469,-122.092575,,
9776,38.421112,-122.778702,,
9777,37.909885,-121.288635,,
9778,38.365219,-122.667046,,
9779,37.839317,-122.296921,,
9780,38.888432,-121.01613600000002,,
9781,37.568703,-121.220192,,
9782,37.606762,-122.066818,,
9783,38.58530800000001,-121.415329,,
9784,38.149036,-122.702568,,
9785,38.248653,-122.071365,,
9786,37.710388,-122.08419,,
9787,36.907867,-121.403893,,
9788,37.506958,-121.966751,,
9789,38.223953,-122.110855,,
9790,37.72861500000001,-121.944336,,
9791,37.91927,-122.331367,,
9792,37.087933,-122.088577,,
9793,38.018642,-121.895325,,
9794,38.51387,-122.779007,,
9795,36.988304,-121.999275,,
9796,38.642204,-121.163391,,
9797,37.670254,-122.466049,,
9798,37.760277,-121.965729,,
9799,37.52747,-122.513397,,
9800,37.334877,-121.935692,,
9801,37.631893,-122.084763,,
9802,36.979454,-121.909035,,
9803,38.792419,-121.72763799999998,,
9804,37.653652,-121.898453,,
9805,37.677151,-121.012344,,
9806,37.941257,-122.484779,,
9807,36.972965,-121.887878,,
9808,38.65107,-121.076546,,
9809,39.000839,-122.894051,,
9810,37.491688,-122.219566,,
9811,37.618481,-122.15065,,
9812,37.886604,-122.07431,,
9813,38.419994,-122.87471,,
9814,38.524933,-121.450325,,
9815,38.47871,-120.622528,,
9816,36.972076,-121.871483,,
9817,37.950642,-121.28601100000002,,
9818,37.69046,-122.090187,,
9819,37.934887,-122.516495,,
9820,37.316624,-121.955772,,
9821,39.173786,-121.04554,,
9822,37.327358,-121.894058,,
9823,38.606365,-121.329292,,
9824,37.99482,-122.039169,,
9825,38.075539,-122.541817,,
9826,37.833115,-122.294601,,
9827,37.547215,-121.919724,,
9828,37.870197,-122.503479,,
9829,37.517784000000006,-122.260353,,
9830,39.36348,-121.65934,,
9831,38.595592,-121.36454,,
9832,37.98579,-122.298218,,
9833,36.744984,-121.74021100000002,,
9834,38.69397,-121.371773,,
9835,37.841858,-122.48558,,
9836,37.405361,-120.747696,,
9837,37.892639,-122.165657,,
9838,37.314678,-121.910828,,
9839,37.701385,-121.883331,,
9840,38.632908,-121.21289099999998,,
9841,37.696598,-121.06852,,
9842,37.703587,-121.075035,,
9843,38.356876,-122.287468,,
9844,38.165733,-122.578697,,
9845,39.220795,-121.053169,,
9846,39.50795,-121.476555,,
9847,38.026756,-121.933922,,
9848,37.741661,-121.567085,,
9849,38.322189,-122.487129,,
9850,37.829334,-122.294167,,
9851,37.98885,-122.040443,,
9852,37.799366,-121.88208,,
9853,37.854446,-122.15258,,
9854,38.307182,-122.302376,,
9855,38.50602,-122.485237,,
9856,36.957623,-121.764931,,
9857,38.567451,-121.506821,,
9858,37.581387,-122.32528700000002,,
9859,38.027985,-122.265854,,
9860,37.682751,-121.810318,,
9861,38.412941,-121.390656,,
9862,38.408813,-121.38868,,
9863,37.809097,-122.195801,,
9864,36.988445,-121.977325,,
9865,37.83337,-122.48243,,
9866,38.7355,-121.215767,,
9867,37.88414,-122.524681,,
9868,37.656467,-122.416008,,
9869,37.339985,-121.852127,,
9870,37.694687,-122.1436,,
9871,37.491581,-121.919357,,
9872,37.783363,-121.258057,,
9873,37.425816,-122.192627,,
9874,36.979916,-121.995163,,
9875,38.083206,-122.549423,,
9876,37.794689,-122.206367,,
9877,37.112022,-122.11454,,
9878,39.573776,-120.62036100000002,,
9879,38.153854,-121.308006,,
9880,36.556095,-121.911423,,
9881,38.475536,-121.400909,,
9882,37.980331,-121.265518,,
9883,36.963467,-121.97406,,
9884,38.247131,-122.628464,,
9885,38.245686,-122.62545,,
9886,38.019615,-121.939842,,
9887,38.781059,-122.043839,,
9888,37.316082,-121.956696,,
9889,37.938423,-122.361839,,
9890,37.632816,-121.80188,,
9891,38.940926,-122.764458,,
9892,38.612495,-121.382973,,
9893,38.225361,-122.253212,,
9894,37.12122,-121.62117,,
9895,38.614868,-121.150475,,
9896,39.240227,-121.056854,,
9897,36.55584,-121.912254,,
9898,37.351765,-121.914894,,
9899,39.308472,-120.682953,,
9900,38.50436,-122.9412,,
9901,38.927322,-121.086647,,
9902,38.522686,-121.466637,,
9903,38.576191,-121.313049,,
9904,37.533001,-121.937569,,
9905,38.672031,-121.202591,,
9906,37.349705,-121.838699,,
9907,38.426914,-122.714966,,
9908,37.551289,-120.97538,,
9909,37.722836,-121.100822,,
9910,37.897678000000006,-122.091133,,
9911,37.701862,-121.902,,
9912,37.434078,-121.891548,,
9913,38.638226,-121.203323,,
9914,38.642448,-121.163918,,
9915,37.746563,-121.133423,,
9916,37.694519,-122.05648,,
9917,38.59376500000001,-121.504807,,
9918,37.767529,-122.15298500000002,,
9919,37.87149,-122.509331,,
9920,38.027298,-122.11467,,
9921,38.641682,-121.149078,,
9922,39.0312,-120.976242,,
9923,37.605999,-122.385468,,
9924,37.67979,-121.696747,,
9925,38.325119,-122.276917,,
9926,36.993702,-121.498177,,
9927,37.672825,-122.467476,,
9928,37.839916,-122.29679099999998,,
9929,38.192387,-121.406708,,
9930,37.750328,-121.138847,,
9931,38.301102,-122.705956,,
9932,37.475605,-121.932457,,
9933,38.300484,-121.316727,,
9934,37.42564,-122.098442,,
9935,37.76749,-122.405708,,
9936,37.758228,-121.452766,,
9937,37.646503,-122.450066,,
9938,38.023235,-121.966476,,
9939,38.430294,-120.754951,,
9940,37.706326,-121.926132,,
9941,38.56097000000001,-121.47274,,
9942,38.366814,-122.338646,,
9943,38.576286,-121.415321,,
9944,38.562916,-121.642036,,
9945,37.624619,-122.401329,,
9946,38.678761,-121.052895,,
9947,38.604862,-121.38298,,
9948,37.149399,-121.986626,,
9949,38.343895,-122.497849,,
9950,38.66106,-121.36039,,
9951,38.575806,-121.508385,,
9952,38.588745,-121.011063,,
9953,38.562443,-121.336143,,
9954,37.91312,-121.289803,,
9955,37.959435,-121.241211,,
9956,38.605888,-121.507881,,
9957,37.849876,-122.222786,,
9958,38.03241,-122.116737,,
9959,37.793091,-122.42289,,
9960,37.956223,-122.27021,,
9961,37.318737,-121.831619,,
9962,37.717567,-121.701302,,
9963,37.824329,-122.268173,,
9964,38.479122,-123.163544,,
9965,37.970161,-122.521645,,
9966,37.829491,-122.293327,,
9967,37.257626,-121.796989,,
9968,37.813068,-121.120918,,
9969,38.096897,-121.384987,,
9970,38.26130300000001,-122.715134,,
9971,37.87846,-122.305786,,
9972,37.954338,-121.311584,,
9973,38.599548,-121.469872,,
9974,37.935497,-120.623634,,
9975,38.452686,-121.353485,,
9976,38.126873,-121.582214,,
9977,37.695976,-122.43501299999998,,
9978,38.11211,-121.395592,,
9979,37.898113,-122.308998,,
9980,37.606239,-122.067909,,
9981,37.960537,-121.333916,,
9982,37.780777,-122.238602,,
9983,38.723286,-120.670151,,
9984,38.971672,-120.946526,,
9985,38.971661,-120.955223,,
9986,38.586445,-120.737839,,
9987,38.418766,-122.55061299999998,,
9988,37.93026,-122.389679,,
9989,37.47524600000001,-122.166275,,
9990,37.245956,-121.961395,,
9991,39.146469,-121.031013,,
9992,37.059288,-120.815262,,
9993,37.891186,-122.150169,,
9994,38.576229,-121.466721,,
9995,38.495747,-121.445786,,
9996,37.696835,-122.133461,,
9997,38.617359,-121.420181,,
9998,38.398628,-121.242332,,
9999,38.602764,-121.024681,,
10000,37.473366,-121.912544,,
10001,38.55085,-121.372978,,
10002,38.554214,-121.372856,,
10003,38.726261,-121.090027,,
10004,38.944363,-121.097755,,
10005,38.603558,-121.267677,,
10006,38.655262,-121.055923,,
10007,38.437958,-122.78817,,
10008,37.693188,-122.073845,,
10009,38.896008,-121.080376,,
10010,37.146168,-121.985977,,
10011,38.00843,-122.275612,,
10012,37.357578,-122.117874,,
10013,36.714119,-121.71804,,
10014,38.629223,-121.36911,,
10015,38.644695,-121.272018,,
10016,38.40609,-122.947731,,
10017,38.112728,-122.106239,,
10018,37.969936,-122.320648,,
10019,38.08710900000001,-121.259956,,
10020,38.44122700000001,-122.848534,,
10021,38.518147,-121.104065,,
10022,36.852112,-121.783875,,
10023,38.891338,-121.086853,,
10024,37.449127,-121.06955,,
10025,38.703239,-121.34848,,
10026,38.719242,-121.175468,,
10027,37.773849,-122.439285,,
10028,37.892715,-122.113647,,
10029,37.824112,-122.312042,,
10030,38.029869,-121.979492,,
10031,37.317375,-121.940308,,
10032,38.243767,-121.514366,,
10033,37.71067,-122.47123700000002,,
10034,37.849926,-122.033607,,
10035,38.358944,-121.906021,,
10036,36.747154,-121.770538,,
10037,37.957008,-122.278725,,
10038,39.053085,-122.931007,,
10039,37.881561,-122.308182,,
10040,37.08157,-122.085007,,
10041,36.988876,-122.016037,,
10042,37.982426,-121.250114,,
10043,38.49622700000001,-121.362717,,
10044,36.991402,-122.00888799999998,,
10045,38.695572,-120.80966200000002,,
10046,39.138821,-120.918541,,
10047,37.621639,-121.020905,,
10048,36.61253,-121.854584,,
10049,37.612297,-122.395058,,
10050,37.773636,-121.546654,,
10051,38.621098,-121.355263,,
10052,37.396465,-122.017723,,
10053,37.20630300000001,-121.718124,,
10054,38.685268,-121.338936,,
10055,38.572906,-121.51748700000002,,
10056,39.457367,-121.993668,,
10057,37.666786,-122.118752,,
10058,37.39526400000001,-122.068672,,
10059,38.762543,-121.279617,,
10060,39.213047,-121.017136,,
10061,37.345909000000006,-120.632584,,
10062,37.964268,-121.241798,,
10063,37.935631,-122.700005,,
10064,38.455952,-122.36348,,
10065,37.391403,-121.996376,,
10066,37.963093,-122.369865,,
10067,38.925468,-120.778152,,
10068,37.728725,-122.431313,,
10069,38.148186,-122.112564,,
10070,37.379936,-121.909111,,
10071,37.473835,-122.253128,,
10072,36.916542,-121.771629,,
10073,36.802662,-121.666695,,
10074,37.780781,-120.774818,,
10075,37.33097100000001,-121.821518,,
10076,37.773636,-121.973289,,
10077,37.323734,-121.891998,,
10078,39.198917,-121.021156,,
10079,37.645081,-122.429436,,
10080,37.766407,-122.424255,,
10081,38.922157,-121.056709,,
10082,37.630363,-122.435081,,
10083,37.562733,-122.037811,,
10084,37.70924,-122.082481,,
10085,37.873451,-122.046967,,
10086,38.246174,-122.626633,,
10087,37.997063,-121.789764,,
10088,38.662827,-121.35051,,
10089,37.722301,-122.179848,,
10090,37.722683,-122.037163,,
10091,37.708683,-122.090691,,
10092,37.691109,-122.069969,,
10093,37.732952,-121.013535,,
10094,37.332203,-122.056389,,
10095,36.522926,-121.92651399999998,,
10096,38.911331,-122.61231200000002,,
10097,37.006142,-122.034081,,
10098,39.152939,-121.062027,,
10099,38.586315,-121.364525,,
10100,38.511036,-122.800316,,
10101,38.635792,-121.386543,,
10102,37.993504,-122.073296,,
10103,36.722908,-121.659477,,
10104,38.496166,-121.80365,,
10105,38.603432,-121.40148899999998,,
10106,37.146019,-120.82501200000002,,
10107,39.315331,-120.723824,,
10108,39.19162,-123.207008,,
10109,37.057293,-121.017082,,
10110,38.430973,-122.715454,,
10111,37.808067,-122.36731,,
10112,37.416134,-121.913368,,
10113,38.496315,-122.751884,,
10114,37.799404,-122.22229,,
10115,38.474243,-121.450356,,
10116,37.968315,-121.227669,,
10117,37.9655,-122.301376,,
10118,38.399223,-120.818275,,
10119,36.689671,-121.656647,,
10120,36.899925,-121.640953,,
10121,38.464092,-122.726822,,
10122,37.046883,-121.281006,,
10123,37.997673,-122.073555,,
10124,37.507996,-122.249245,,
10125,37.506718,-122.248123,,
10126,38.672985,-121.628418,,
10127,38.370068,-121.475929,,
10128,38.686184,-120.667747,,
10129,38.415215,-120.585571,,
10130,37.706211,-121.888046,,
10131,38.086475,-121.278519,,
10132,37.91058,-121.165695,,
10133,38.463879,-121.334763,,
10134,38.371872,-121.476318,,
10135,36.930199,-120.84066,,
10136,37.696022,-122.115402,,
10137,37.375591,-121.915604,,
10138,37.69057100000001,-122.073799,,
10139,37.80843,-122.366798,,
10140,37.546684,-122.322479,,
10141,38.506157,-122.930817,,
10142,37.991623,-122.126595,,
10143,38.004318,-122.04023,,
10144,38.473194,-121.823715,,
10145,38.431576,-122.737274,,
10146,38.371861,-122.714386,,
10147,37.825031,-122.310989,,
10148,37.772457,-121.816246,,
10149,36.857162,-121.414528,,
10150,36.407276,-120.993401,,
10151,36.662464,-121.624008,,
10152,39.248508,-121.02831299999998,,
10153,38.626125,-121.410698,,
10154,38.430916,-122.715439,,
10155,38.55975,-121.478973,,
10156,37.634125,-122.419647,,
10157,37.492619,-120.921562,,
10158,37.735184,-122.406776,,
10159,37.577534,-122.046074,,
10160,37.341072,-121.900093,,
10161,37.977169,-121.620193,,
10162,37.638344,-121.884369,,
10163,37.243061,-121.810822,,
10164,38.841995,-121.188484,,
10165,37.69096,-122.073471,,
10166,37.66656500000001,-122.107613,,
10167,38.413609,-121.94503799999998,,
10168,38.13987,-121.623383,,
10169,37.81395,-122.477852,,
10170,37.896816,-122.515816,,
10171,38.105377,-122.229576,,
10172,37.689449,-122.073547,,
10173,38.409786,-121.516518,,
10174,37.99465900000001,-122.069763,,
10175,36.965485,-121.531509,,
10176,37.607052,-120.974274,,
10177,37.64089600000001,-120.902451,,
10178,39.357334,-123.617905,,
10179,38.057186,-122.129494,,
10180,39.316845,-120.724739,,
10181,37.372334,-120.955147,,
10182,38.743469,-120.752304,,
10183,38.578629,-121.382973,,
10184,38.908398,-121.076935,,
10185,37.595673,-121.904648,,
10186,38.239815,-122.079742,,
10187,38.598377,-121.40438799999998,,
10188,38.607567,-121.259865,,
10189,38.566296,-121.348869,,
10190,38.794701,-120.732574,,
10191,37.389374,-120.624168,,
10192,38.254742,-122.04982,,
10193,37.964069,-122.512505,,
10194,38.584007,-121.383072,,
10195,38.267426,-121.301453,,
10196,37.961285,-121.246986,,
10197,38.952377,-121.121506,,
10198,37.664604,-121.324486,,
10199,37.891548,-122.51646399999998,,
10200,37.699371,-121.985458,,
10201,37.701912,-121.90918700000002,,
10202,38.863686,-121.95638999999998,,
10203,38.574604,-121.413902,,
10204,37.670761,-122.098267,,
10205,38.684494,-121.952446,,
10206,38.513103,-121.777634,,
10207,38.529427,-121.768524,,
10208,38.767021,-121.253601,,
10209,38.643227,-121.117584,,
10210,37.367798,-121.90786,,
10211,38.618374,-121.514,,
10212,38.537903,-121.409164,,
10213,38.64362,-121.108856,,
10214,39.147045,-120.908691,,
10215,37.948601,-122.51255,,
10216,37.963928,-122.512253,,
10217,36.821388,-121.630348,,
10218,37.733017,-122.15373999999998,,
10219,38.39106,-121.929932,,
10220,39.011845,-121.104324,,
10221,39.524235,-122.22728,,
10222,38.118805,-122.106224,,
10223,38.969696,-121.01767,,
10224,38.92551,-122.000397,,
10225,38.885338,-121.975685,,
10226,38.42614,-121.48718999999998,,
10227,37.923744,-121.293594,,
10228,39.150146,-121.03601100000002,,
10229,39.341728,-123.315559,,
10230,38.141281,-122.22747,,
10231,38.622955,-121.521309,,
10232,37.539749,-120.894608,,
10233,37.968319,-122.506577,,
10234,38.41161,-121.390022,,
10235,38.744068,-121.272095,,
10236,38.546806,-121.722176,,
10237,38.339638,-122.324272,,
10238,36.853661,-120.776459,,
10239,37.386253,-122.263702,,
10240,38.384899,-121.937843,,
10241,38.427402,-122.341446,,
10242,37.774826,-122.18468500000002,,
10243,37.367531,-122.404823,,
10244,37.718918,-121.66146100000002,,
10245,37.409218,-122.194626,,
10246,37.735542,-122.407066,,
10247,38.982624,-123.117004,,
10248,36.780231,-120.725525,,
10249,37.688671,-122.130028,,
10250,38.157291,-121.154366,,
10251,36.835728,-121.53167,,
10252,39.003822,-120.993423,,
10253,39.021774,-120.979187,,
10254,38.386436,-122.600716,,
10255,37.473209,-122.206177,,
10256,36.906441,-121.613586,,
10257,38.703274,-121.379166,,
10258,38.340504,-122.50515,,
10259,37.950863,-122.321434,,
10260,38.00095,-122.037872,,
10261,38.609367,-121.410728,,
10262,37.404163,-121.837395,,
10263,36.81512100000001,-121.372498,,
10264,38.119484,-122.713844,,
10265,37.896404,-121.628403,,
10266,37.759655,-121.965324,,
10267,39.140083,-122.881859,,
10268,37.50996,-122.33333600000002,,
10269,38.538635,-121.93286100000002,,
10270,37.790104,-121.301178,,
10271,37.905239,-122.603569,,
10272,36.963245,-121.990067,,
10273,38.363861,-122.014343,,
10274,38.630219,-121.225479,,
10275,37.600033,-122.376717,,
10276,37.477936,-122.210701,,
10277,38.255764,-122.064445,,
10278,38.216442,-122.603226,,
10279,37.317047,-121.904495,,
10280,37.555214,-122.029442,,
10281,37.241676,-121.773293,,
10282,38.026752,-121.937126,,
10283,38.414059,-121.900085,,
10284,38.443008,-121.862144,,
10285,38.247051,-122.073792,,
10286,37.71875,-121.662766,,
10287,37.333897,-122.049377,,
10288,38.694279,-122.022949,,
10289,38.679787,-121.355881,,
10290,38.186047,-120.889153,,
10291,37.606544,-120.981476,,
10292,39.07539000000001,-120.961517,,
10293,37.349636,-120.555359,,
10294,38.95789,-123.10943600000002,,
10295,37.711311,-122.395523,,
10296,38.617367,-121.346039,,
10297,37.68832800000001,-122.134399,,
10298,37.732513,-121.632431,,
10299,37.599857,-122.376045,,
10300,38.551929,-121.699547,,
10301,37.716412,-122.02146100000002,,
10302,37.834663,-121.95282,,
10303,36.615776,-120.94249,,
10304,38.085239,-122.206352,,
10305,38.203915,-122.154762,,
10306,38.036976,-122.261589,,
10307,37.419151,-121.958977,,
10308,38.322956,-123.032379,,
10309,38.416473,-122.704269,,
10310,37.703609,-121.736984,,
10311,38.611206,-121.426834,,
10312,38.617657,-121.3685,,
10313,38.716805,-121.359283,,
10314,38.703541,-121.102982,,
10315,38.443413,-121.947556,,
10316,37.96624,-122.301109,,
10317,37.730392,-122.191597,,
10318,38.481689,-121.396606,,
10319,38.514091,-121.776123,,
10320,37.842636,-122.297318,,
10321,39.220169,-121.20081299999998,,
10322,37.900738,-122.515968,,
10323,37.610718,-122.39356200000002,,
10324,38.150536,-122.111938,,
10325,37.992405,-122.535454,,
10326,39.104774,-121.085358,,
10327,38.765469,-122.991508,,
10328,37.88182800000001,-121.276283,,
10329,38.832352,-121.010162,,
10330,37.413536,-121.983093,,
10331,38.520512,-121.770195,,
10332,38.589039,-121.401436,,
10333,38.445045,-122.410187,,
10334,38.785778,-121.282875,,
10335,37.701412,-121.854843,,
10336,36.878338,-121.565109,,
10337,36.899723,-121.556412,,
10338,37.404263,-120.850136,,
10339,38.502693,-122.75573,,
10340,37.990177,-122.067421,,
10341,38.48267,-121.811668,,
10342,36.572685,-121.948647,,
10343,37.86948,-122.304749,,
10344,37.701874,-121.901482,,
10345,37.363651,-121.897194,,
10346,37.923187,-122.061317,,
10347,39.490253,-121.609177,,
10348,36.863564,-120.782867,,
10349,37.916382,-121.593468,,
10350,38.77336500000001,-120.813835,,
10351,38.603329,-121.392242,,
10352,38.700447,-121.244362,,
10353,38.044853,-121.096146,,
10354,37.021408,-121.56923700000002,,
10355,38.898178,-121.118065,,
10356,37.509571,-122.49826000000002,,
10357,38.581894,-121.504028,,
10358,38.581509,-121.504234,,
10359,38.581711,-121.504128,,
10360,38.290951,-122.034752,,
10361,37.468895,-122.292786,,
10362,37.339478,-121.852066,,
10363,37.35545,-121.830666,,
10364,38.005009,-122.318657,,
10365,37.138409,-122.129364,,
10366,38.67270300000001,-121.00724,,
10367,38.005913,-122.277954,,
10368,37.848564,-122.227417,,
10369,38.673439,-121.633728,,
10370,38.642456,-121.384857,,
10371,38.597244,-121.443481,,
10372,38.67675,-121.461472,,
10373,38.532215,-121.464699,,
10374,38.655338,-121.023468,,
10375,38.495857,-121.44561000000002,,
10376,38.609386,-121.269844,,
10377,38.652885,-121.070442,,
10378,37.004776,-121.509727,,
10379,38.707481,-121.309578,,
10380,38.349033,-122.712944,,
10381,37.810001,-122.226532,,
10382,38.596634,-121.443581,,
10383,38.411827,-122.716148,,
10384,37.496243,-122.233086,,
10385,36.497143,-121.936424,,
10386,39.201317,-121.06073,,
10387,39.284237,-120.704086,,
10388,38.242004,-122.905106,,
10389,38.642361,-121.156563,,
10390,38.704853,-120.856575,,
10391,38.426487,-121.48763999999998,,
10392,38.558258,-121.473633,,
10393,38.547718,-121.855934,,
10394,38.660664,-121.360207,,
10395,36.838615,-120.765694,,
10396,37.333179,-121.862755,,
10397,38.679893,-122.880791,,
10398,37.331017,-122.014915,,
10399,37.391346,-121.996185,,
10400,37.394836,-121.873856,,
10401,37.419144,-122.219582,,
10402,37.890461,-122.308151,,
10403,37.251057,-121.932709,,
10404,37.425816,-121.91642,,
10405,37.87833,-122.183464,,
10406,37.364128,-121.902069,,
10407,37.742378,-121.562698,,
10408,37.454563,-121.922852,,
10409,37.970215,-122.309433,,
10410,37.663361,-122.484718,,
10411,37.63694,-122.441429,,
10412,37.385323,-122.066261,,
10413,37.725857,-122.44638799999998,,
10414,38.610531,-121.510292,,
10415,37.360474,-121.841354,,
10416,37.702969,-122.097008,,
10417,38.668343,-121.765556,,
10418,37.084133,-121.977463,,
10419,37.658211,-121.026093,,
10420,37.38028,-122.067749,,
10421,37.354584,-121.77729,,
10422,38.013077,-121.274117,,
10423,38.196213,-120.680923,,
10424,37.535797,-122.51786,,
10425,36.949394,-121.552673,,
10426,37.057636,-120.970924,,
10427,38.011093,-121.863838,,
10428,38.574844,-121.572746,,
10429,37.741043,-121.582703,,
10430,37.925552,-121.641129,,
10431,38.682465,-121.117683,,
10432,37.315899,-121.97583,,
10433,37.666107,-122.10733,,
10434,37.770374,-122.41968500000002,,
10435,37.650448,-121.660698,,
10436,38.14687,-122.21682,,
10437,38.643082,-121.52597,,
10438,38.59079000000001,-121.504387,,
10439,37.08762700000001,-121.627609,,
10440,37.991673,-121.765823,,
10441,38.835293,-121.118156,,
10442,37.775558,-122.23623700000002,,
10443,38.005672,-121.218994,,
10444,37.967751,-122.373657,,
10445,37.804276,-122.30246,,
10446,36.861595,-121.583542,,
10447,36.645313,-121.576797,,
10448,38.380833,-122.552299,,
10449,37.763844,-121.418648,,
10450,38.638069,-121.203156,,
10451,38.891502,-121.978279,,
10452,38.463066,-122.940895,,
10453,38.475014,-121.41494,,
10454,38.67313,-121.623886,,
10455,38.031898,-121.050179,,
10456,38.554722,-121.404381,,
10457,37.373337,-121.943855,,
10458,38.207657,-121.171051,,
10459,37.604137,-122.064941,,
10460,38.644108,-121.388863,,
10461,38.643307,-122.592789,,
10462,37.965614,-121.320511,,
10463,37.908127,-121.224396,,
10464,37.865635,-121.219078,,
10465,37.688015,-122.096306,,
10466,37.71890300000001,-121.662193,,
10467,37.846272,-120.559776,,
10468,38.57019,-121.336403,,
10469,38.546753,-121.453819,,
10470,38.496231,-121.446022,,
10471,37.449276,-120.976379,,
10472,37.426571,-121.913582,,
10473,38.716705,-121.374313,,
10474,37.314114,-121.827148,,
10475,38.088379,-122.555283,,
10476,37.9902,-122.067421,,
10477,38.510372,-121.454483,,
10478,38.345676,-120.757477,,
10479,38.388573,-122.713577,,
10480,38.861259,-121.200874,,
10481,38.443104,-122.722229,,
10482,37.913841,-122.317329,,
10483,39.160843,-121.04129,,
10484,37.441971,-122.15538,,
10485,37.693443,-122.067436,,
10486,37.448662,-121.921974,,
10487,37.698864,-121.9328,,
10488,37.643059,-122.406013,,
10489,37.434666,-121.888306,,
10490,38.71246,-121.08608999999998,,
10491,38.568935,-121.512772,,
10492,39.161194,-121.041603,,
10493,38.653919,-121.07119,,
10494,38.570385,-121.730713,,
10495,38.346153,-121.997375,,
10496,37.316769,-121.940186,,
10497,37.962029,-121.74292,,
10498,36.768002,-121.761139,,
10499,37.995831,-122.066444,,
10500,37.553364,-122.296021,,
10501,38.243038,-122.448235,,
10502,38.074871,-121.35276,,
10503,38.247166,-122.412766,,
10504,37.78964600000001,-122.219421,,
10505,37.798561,-122.274803,,
10506,37.38702,-121.981812,,
10507,38.495766,-121.482742,,
10508,38.644924,-121.38868,,
10509,38.642513,-121.327911,,
10510,38.565704,-121.337173,,
10511,38.02545900000001,-122.246391,,
10512,37.632198,-122.110367,,
10513,37.33448,-122.032013,,
10514,37.522087,-120.803223,,
10515,38.32753,-122.489105,,
10516,38.310158,-122.497581,,
10517,38.655254,-121.029808,,
10518,38.635113,-121.382957,,
10519,36.996101,-121.95651200000002,,
10520,38.014301,-122.030777,,
10521,38.366764,-120.76341200000002,,
10522,37.689884,-122.136642,,
